timestamp,ue_id,serving_cell_id,rsrp_serving,rsrq_serving,sinr,cqi,best_neighbor_cell_id,rsrp_neighbor,rsrq_neighbor,rsrp_diff,l3_rsrp_serving,l3_rsrp_neighbor,ue_speed,pos_x,pos_y,los_flag,serving_cell_load,cell_load_pct,handover_event,target_cell_id,event_type,handover_failure,ping_pong,rlf_flag,handover_soon
945,11,2,-71.98,-4.34,14.86,11,0,-72.22,-4.59,0.24,-58.04,-72.12,16.71,487.58,552.93,0,6,60.0,0,-1,none,0,0,0,0
946,11,2,-72.13,-5.04,6.76,7,3,-71.19,-4.09,-0.94,-65.09,-72.27,16.71,501.24,562.56,0,5,50.0,0,-1,none,0,0,0,1
947,11,2,-70.94,-5.63,4.43,6,0,-66.95,-3.0,-3.99,-68.01,-69.63,16.71,514.67,572.5,0,4,40.0,0,-1,none,0,0,0,1
948,11,2,-71.95,-6.24,1.75,4,3,-68.57,-3.0,-3.37,-69.98,-72.79,16.71,528.67,581.62,0,5,50.0,0,-1,none,0,0,0,1
949,11,2,-84.87,-14.84,-4.71,1,3,-73.75,-3.72,-11.12,-77.43,-73.27,16.71,541.65,592.14,0,4,40.0,1,3,A3,0,0,0,0
950,11,3,-72.75,-3.0,4.51,6,0,-74.34,-4.44,1.59,-73.01,-74.39,16.71,555.12,602.03,0,9,90.0,0,-1,none,0,0,0,0
951,11,3,-64.67,-3.0,9.43,8,1,-69.43,-6.23,4.76,-68.84,-74.35,16.71,568.37,612.2,0,9,90.0,0,-1,none,0,0,0,0
952,11,3,-74.92,-3.0,8.3,8,1,-78.47,-6.21,3.55,-71.88,-76.41,16.71,581.76,622.2,0,9,90.0,0,-1,none,0,0,0,0
953,11,3,-70.66,-3.0,9.29,8,2,-77.24,-8.15,6.58,-71.27,-79.37,16.71,594.71,632.76,0,9,90.0,0,-1,none,0,0,0,0
954,11,3,-66.44,-3.0,12.65,10,0,-80.13,-14.08,13.69,-68.86,-80.76,16.71,607.88,643.05,0,9,90.0,0,-1,none,0,0,0,0
955,11,3,-43.31,-3.0,27.83,15,2,-79.71,-20.0,36.39,-56.08,-80.44,16.71,622.18,651.68,1,9,90.0,0,-1,none,0,0,0,0
956,11,3,-43.91,-3.0,30.0,15,2,-78.79,-20.0,34.88,-49.99,-79.61,16.71,635.37,660.98,1,9,90.0,0,-1,none,0,0,0,0
957,11,3,-37.3,-3.0,30.0,15,2,-77.08,-20.0,39.78,-43.65,-78.35,16.71,646.82,648.8,1,9,90.0,0,-1,none,0,0,0,0
958,11,3,-35.69,-3.0,30.0,15,1,-79.33,-20.0,43.63,-39.67,-83.48,16.71,651.64,632.8,1,9,90.0,0,-1,none,0,0,0,0
959,11,3,-39.28,-3.0,30.0,15,2,-81.44,-20.0,42.16,-39.48,-80.31,16.71,646.89,628.09,1,8,80.0,0,-1,none,0,0,0,0
960,11,3,-71.17,-3.0,28.05,15,1,-75.76,-6.01,4.58,-55.33,-79.23,16.71,646.84,611.38,0,8,80.0,0,-1,none,0,0,0,0
961,11,3,-60.44,-3.0,24.87,15,1,-77.06,-16.75,16.62,-57.88,-78.14,16.71,648.0,594.71,0,8,80.0,0,-1,none,0,0,0,0
962,11,3,-61.61,-3.0,19.59,13,2,-74.09,-13.02,12.48,-59.74,-78.69,16.71,650.11,578.14,0,8,80.0,0,-1,none,0,0,0,0
963,11,3,-68.67,-3.0,16.85,12,1,-80.32,-12.21,11.65,-64.21,-78.36,16.71,650.74,561.44,0,8,80.0,0,-1,none,0,0,0,0
964,11,3,-71.21,-3.0,13.8,10,0,-73.31,-4.44,2.1,-67.71,-78.79,16.71,652.37,544.81,0,8,80.0,0,-1,none,0,0,0,0
965,11,3,-45.65,-3.0,27.94,15,1,-84.66,-20.0,39.01,-56.68,-82.43,16.71,652.95,528.11,1,9,90.0,0,-1,none,0,0,0,0
966,11,3,-44.58,-3.0,30.0,15,1,-72.44,-20.0,27.86,-50.63,-77.44,16.71,651.78,511.44,1,8,80.0,0,-1,none,0,0,0,0
967,11,3,-42.99,-3.0,30.0,15,1,-74.29,-20.0,31.3,-46.81,-75.86,16.71,652.55,494.75,1,8,80.0,0,-1,none,0,0,0,0
968,11,3,-40.57,-3.0,30.0,15,2,-76.08,-20.0,35.51,-43.69,-78.95,16.71,653.47,478.07,1,8,80.0,0,-1,none,0,0,0,0
969,11,3,-43.33,-3.0,30.0,15,1,-75.03,-20.0,31.7,-43.51,-76.49,16.71,653.63,461.36,1,8,80.0,0,-1,none,0,0,0,0
970,11,3,-84.55,-14.06,15.04,11,1,-71.72,-3.0,-12.83,-64.03,-74.1,16.71,655.35,444.74,0,8,80.0,0,-1,none,0,0,0,1
971,11,3,-71.34,-5.32,9.38,8,1,-68.18,-3.0,-3.15,-67.68,-71.14,16.71,655.53,428.04,0,10,100.0,0,-1,none,0,0,0,1
972,11,3,-73.49,-5.95,4.65,6,1,-69.68,-3.0,-3.81,-70.59,-70.41,16.71,656.59,411.36,0,9,90.0,0,-1,none,0,0,0,1
973,11,3,-89.88,-20.0,-6.81,1,1,-66.39,-3.0,-23.49,-80.23,-68.4,16.71,658.48,394.76,0,9,90.0,1,1,A3,0,0,0,0
974,11,1,-62.19,-3.0,13.77,10,2,-78.35,-16.38,16.16,-65.3,-81.48,16.71,659.64,378.09,0,4,40.0,0,-1,none,0,0,0,0
975,11,1,-36.75,-3.0,30.0,15,0,-70.21,-20.0,33.45,-51.03,-75.11,16.71,662.17,361.58,1,4,40.0,0,-1,none,0,0,0,0
976,11,1,-33.85,-3.0,30.0,15,0,-78.79,-20.0,44.94,-42.44,-76.95,16.71,664.44,345.02,1,4,40.0,0,-1,none,0,0,0,0
977,11,1,-30.6,-3.0,30.0,15,0,-66.87,-20.0,36.27,-36.52,-71.91,16.71,666.63,328.46,1,3,30.0,0,-1,none,0,0,0,0
978,11,1,-38.64,-3.0,30.0,15,0,-72.87,-20.0,34.23,-37.58,-72.39,16.71,668.37,311.84,1,2,20.0,0,-1,none,0,0,0,0
979,11,1,-35.03,-3.0,30.0,15,0,-68.45,-20.0,33.41,-36.31,-70.42,16.71,669.53,304.53,1,2,20.0,0,-1,none,0,0,0,0
980,11,1,-57.77,-3.0,27.59,15,0,-70.57,-13.06,12.8,-47.04,-70.49,16.71,654.63,312.08,0,2,20.0,0,-1,none,0,0,0,0
981,11,1,-56.24,-3.0,21.59,14,0,-66.63,-10.8,10.39,-51.64,-68.56,16.71,644.08,325.05,0,2,20.0,0,-1,none,0,0,0,0
982,11,1,-53.26,-3.0,20.09,13,0,-67.36,-14.28,14.09,-52.45,-67.96,16.71,634.7,338.87,0,3,30.0,0,-1,none,0,0,0,0
983,11,1,-54.65,-3.0,18.17,12,0,-65.76,-11.45,11.11,-53.55,-66.86,16.71,625.95,353.11,0,4,40.0,0,-1,none,0,0,0,0
984,11,1,-61.65,-3.0,13.4,10,0,-65.32,-5.31,3.67,-57.6,-66.09,16.71,617.69,367.63,0,4,40.0,0,-1,none,0,0,0,0
985,11,1,-49.99,-3.0,20.22,13,0,-73.21,-20.0,23.22,-53.8,-69.65,16.71,608.77,381.76,0,4,40.0,0,-1,none,0,0,0,0
986,11,1,-49.99,-3.0,20.57,13,0,-65.19,-15.33,15.2,-51.89,-67.42,16.71,600.7,396.39,0,4,40.0,0,-1,none,0,0,0,0
987,11,1,-63.04,-3.12,12.85,10,0,-63.29,-3.38,0.26,-57.47,-65.36,16.71,592.67,411.04,0,4,40.0,0,-1,none,0,0,0,0
988,11,1,-56.24,-3.0,14.3,11,0,-68.62,-12.75,12.38,-56.85,-66.99,16.71,582.33,424.17,0,4,40.0,0,-1,none,0,0,0,0
989,11,1,-60.99,-3.0,10.55,9,0,-64.85,-5.97,3.85,-58.92,-65.92,16.71,573.11,438.1,0,3,30.0,0,-1,none,0,0,0,0
990,11,1,-57.15,-3.0,13.8,10,0,-71.36,-14.45,14.22,-58.03,-68.64,16.71,564.38,452.35,0,3,30.0,0,-1,none,0,0,0,0
991,11,1,-61.5,-3.0,13.76,10,2,-74.33,-13.33,12.82,-59.77,-75.85,16.71,555.72,466.64,0,3,30.0,0,-1,none,0,0,0,0
992,11,1,-57.82,-3.0,13.62,10,2,-67.19,-10.1,9.37,-58.79,-71.52,16.71,548.45,481.68,0,4,40.0,0,-1,none,0,0,0,0
993,11,1,-74.4,-14.39,3.02,5,2,-60.25,-3.0,-14.15,-66.6,-65.89,16.71,540.73,496.5,0,5,50.0,0,-1,none,0,0,0,0
994,11,1,-68.79,-6.28,1.75,4,0,-66.73,-4.22,-2.05,-67.69,-70.63,16.71,533.77,511.69,0,5,50.0,0,-1,none,0,0,0,0
995,11,1,-47.64,-3.0,7.51,7,2,-56.82,-9.74,9.18,-57.67,-61.69,16.71,524.14,525.35,1,5,50.0,0,-1,none,0,0,0,0
996,11,1,-38.98,-3.0,15.64,11,2,-56.73,-17.82,17.75,-48.32,-59.21,16.71,521.68,527.2,1,4,40.0,0,-1,none,0,0,0,0
997,11,1,-35.45,-3.0,22.04,14,2,-60.45,-20.0,25.0,-41.89,-59.83,16.71,513.18,541.59,1,4,40.0,0,-1,none,0,0,0,0
998,11,1,-31.85,-3.0,27.75,15,2,-62.12,-20.0,30.26,-36.87,-60.97,16.71,503.79,555.4,1,4,40.0,0,-1,none,0,0,0,0
999,11,1,-37.15,-3.0,25.57,15,2,-57.44,-20.0,20.29,-37.01,-59.21,16.71,493.8,568.8,1,4,40.0,0,-1,none,0,0,0,1
1000,11,1,-73.51,-15.66,7.24,7,2,-58.39,-3.0,-15.12,-55.26,-58.8,16.71,484.26,582.52,0,4,40.0,0,-1,none,0,0,0,1
1001,11,1,-66.53,-11.17,0.57,4,2,-57.5,-3.0,-9.03,-60.9,-58.15,16.71,474.25,595.9,0,4,40.0,0,-1,none,0,0,0,1
1002,11,1,-64.26,-5.8,0.05,3,2,-60.37,-3.0,-3.89,-62.58,-59.26,16.71,463.61,608.78,0,4,40.0,1,2,A3,0,0,0,0
1003,11,2,-58.05,-3.0,7.19,7,3,-63.38,-6.65,5.33,-58.66,-65.66,16.71,454.65,622.88,0,4,40.0,0,-1,none,0,0,0,0
1004,11,2,-58.39,-3.0,8.0,7,3,-65.91,-8.46,7.52,-58.52,-65.79,16.71,444.08,635.82,0,3,30.0,0,-1,none,0,0,0,0
1005,11,2,-57.56,-3.0,9.69,8,3,-65.36,-8.53,7.81,-58.04,-65.57,16.71,433.66,648.88,0,2,20.0,0,-1,none,0,0,0,0
1006,11,2,-62.69,-3.0,7.29,7,3,-66.22,-5.85,3.53,-60.37,-65.9,16.71,422.71,661.5,0,2,20.0,0,-1,none,0,0,0,0
1007,11,2,-56.71,-3.0,14.69,11,0,-77.67,-20.0,20.96,-58.54,-75.9,16.71,413.24,675.27,0,2,20.0,0,-1,none,0,0,0,0
1008,11,2,-52.01,-3.0,20.49,13,3,-77.66,-20.0,25.65,-55.28,-75.12,16.71,402.83,688.34,0,2,20.0,0,-1,none,0,0,0,0
1009,11,2,-55.99,-3.0,21.13,14,0,-75.96,-20.0,19.97,-55.63,-77.62,16.71,394.61,702.88,0,2,20.0,0,-1,none,0,0,0,0
1010,11,2,-64.24,-3.0,19.37,13,3,-81.33,-17.23,17.09,-59.94,-79.19,16.71,386.0,717.2,0,2,20.0,0,-1,none,0,0,0,0
1011,11,2,-59.31,-3.0,20.96,13,3,-81.55,-20.0,22.24,-59.62,-80.37,16.71,377.07,731.33,0,2,20.0,0,-1,none,0,0,0,0
1012,11,2,-56.99,-3.0,25.61,15,1,-81.52,-20.0,24.52,-58.31,-84.17,16.71,368.7,745.79,0,2,20.0,0,-1,none,0,0,0,0
1013,11,2,-62.0,-3.0,24.03,15,1,-82.22,-20.0,20.21,-60.16,-83.19,16.71,358.27,758.84,0,3,30.0,0,-1,none,0,0,0,0
1014,11,2,-58.9,-3.0,24.29,15,3,-83.81,-20.0,24.91,-59.53,-86.01,16.71,347.96,771.99,0,3,30.0,0,-1,none,0,0,0,0
1015,11,2,-31.21,-3.0,30.0,15,1,-74.82,-20.0,43.61,-45.37,-79.44,16.71,338.07,785.46,1,3,30.0,0,-1,none,0,0,0,0
1016,11,2,-28.75,-3.0,30.0,15,1,-71.42,-20.0,42.68,-37.06,-75.43,16.71,326.78,797.77,1,3,30.0,0,-1,none,0,0,0,0
1017,11,2,-25.0,-3.0,30.0,15,1,-83.82,-20.0,58.82,-31.03,-79.63,16.71,316.44,810.9,1,3,30.0,0,-1,none,0,0,0,0
1018,11,2,-30.84,-3.0,30.0,15,1,-77.74,-20.0,46.9,-30.93,-78.68,16.71,307.05,824.72,1,4,40.0,0,-1,none,0,0,0,0
1019,11,2,-28.72,-3.0,30.0,15,0,-80.68,-20.0,51.96,-29.83,-83.25,16.71,299.3,839.52,1,4,40.0,0,-1,none,0,0,0,0
1020,11,2,-56.15,-3.0,30.0,15,1,-80.37,-20.0,24.21,-42.99,-81.71,16.71,290.86,853.94,0,4,40.0,0,-1,none,0,0,0,0
1021,11,2,-58.0,-3.0,29.85,15,1,-79.31,-20.0,21.31,-50.49,-80.51,16.71,279.74,866.42,0,4,40.0,0,-1,none,0,0,0,0
1022,11,2,-50.14,-3.0,30.0,15,3,-79.78,-20.0,29.65,-50.32,-81.52,16.71,267.08,877.31,0,4,40.0,0,-1,none,0,0,0,0
1023,11,2,-59.9,-3.0,25.44,15,0,-74.41,-14.7,14.52,-55.11,-79.25,16.71,259.43,886.45,0,4,40.0,0,-1,none,0,0,0,0
1024,11,2,-51.62,-3.0,29.55,15,3,-85.67,-20.0,34.04,-53.36,-83.9,16.71,257.17,869.89,0,4,40.0,0,-1,none,0,0,0,0
1025,11,2,-54.16,-3.0,25.88,15,1,-74.69,-20.0,20.53,-53.76,-80.1,16.71,262.83,854.17,0,4,40.0,0,-1,none,0,0,0,0
1026,11,2,-48.51,-3.0,30.0,15,0,-83.18,-20.0,34.68,-51.13,-81.7,16.71,270.66,839.41,0,4,40.0,0,-1,none,0,0,0,0
1027,11,2,-41.81,-3.0,30.0,15,3,-82.45,-20.0,40.64,-46.47,-83.48,16.71,278.6,824.71,0,4,40.0,0,-1,none,0,0,0,0
1028,11,2,-33.1,-3.0,30.0,15,0,-74.72,-20.0,41.61,-39.79,-79.58,16.71,286.51,809.99,0,4,40.0,0,-1,none,0,0,0,0
1029,11,2,-35.4,-3.0,30.0,15,0,-72.17,-20.0,36.77,-37.59,-75.87,16.71,294.59,795.37,0,4,40.0,0,-1,none,0,0,0,0
1030,11,2,-33.51,-3.0,30.0,15,1,-75.39,-20.0,41.89,-35.55,-78.2,16.71,301.21,780.03,0,4,40.0,0,-1,none,0,0,0,0
1031,11,2,-34.13,-3.0,30.0,15,0,-77.65,-20.0,43.51,-34.84,-77.69,16.71,308.97,765.23,0,3,30.0,0,-1,none,0,0,0,0
1032,11,2,-39.38,-3.0,30.0,15,3,-78.6,-20.0,39.22,-37.11,-79.52,16.71,316.46,750.29,0,3,30.0,0,-1,none,0,0,0,0
1033,11,2,-32.47,-3.0,30.0,15,1,-78.82,-20.0,46.35,-34.79,-80.62,16.71,324.48,735.64,0,3,30.0,0,-1,none,0,0,0,0
1034,11,2,-41.81,-3.0,30.0,15,0,-81.45,-20.0,39.64,-38.3,-80.3,16.71,331.58,720.51,0,3,30.0,0,-1,none,0,0,0,0
1035,11,2,-25.0,-3.0,30.0,15,3,-81.73,-20.0,56.73,-31.65,-82.67,16.71,338.44,705.28,1,3,30.0,0,-1,none,0,0,0,0
1036,11,2,-28.86,-3.0,30.0,15,0,-73.72,-20.0,44.86,-30.26,-77.54,16.71,345.32,690.05,1,3,30.0,0,-1,none,0,0,0,0
1037,11,2,-25.0,-3.0,30.0,15,0,-81.64,-20.0,56.64,-27.63,-79.59,16.71,352.6,675.01,1,3,30.0,0,-1,none,0,0,0,0
1038,11,2,-27.74,-3.0,30.0,15,1,-82.92,-20.0,55.17,-27.69,-85.94,16.71,358.88,659.53,1,3,30.0,0,-1,none,0,0,0,0
1039,11,2,-29.87,-3.0,30.0,15,0,-78.23,-20.0,48.36,-28.78,-80.94,16.71,366.57,644.69,1,3,30.0,0,-1,none,0,0,0,0
1040,11,2,-61.89,-3.0,30.0,15,1,-76.52,-14.87,14.63,-45.34,-80.24,16.71,373.68,629.57,0,3,30.0,0,-1,none,0,0,0,0
1041,11,2,-64.43,-3.0,24.22,15,0,-74.6,-10.76,10.17,-54.88,-77.11,16.71,380.16,614.17,0,3,30.0,0,-1,none,0,0,0,0
1042,11,2,-69.76,-3.01,14.64,11,1,-70.1,-3.36,0.35,-62.32,-75.61,16.71,387.15,598.99,0,3,30.0,0,-1,none,0,0,0,1
1043,11,2,-77.25,-8.96,6.91,7,0,-69.37,-3.0,-7.88,-69.78,-74.3,16.71,393.76,583.65,0,3,30.0,0,-1,none,0,0,0,1
1044,11,2,-71.41,-7.36,3.37,5,0,-65.54,-3.0,-5.87,-70.6,-69.92,16.71,400.72,568.46,0,3,30.0,0,-1,none,0,0,0,1
1045,11,2,-81.31,-9.48,-0.37,3,0,-75.1,-3.26,-6.22,-75.95,-72.51,16.71,406.36,552.73,0,3,30.0,1,0,A3,0,0,0,0
1046,11,0,-66.9,-3.0,5.76,6,3,-71.59,-6.49,4.69,-69.71,-76.39,16.71,414.45,538.11,0,3,30.0,0,-1,none,0,0,0,0
1047,11,0,-70.77,-4.67,2.92,5,3,-69.14,-3.03,-1.63,-70.24,-72.76,16.71,422.0,523.21,0,3,30.0,0,-1,none,0,0,0,0
1048,11,0,-59.34,-3.0,5.91,7,3,-67.34,-8.91,8.0,-64.79,-70.05,16.71,430.75,508.97,0,3,30.0,0,-1,none,0,0,0,0
1049,11,0,-58.05,-3.0,8.32,8,3,-67.7,-10.24,9.65,-61.42,-68.88,16.71,438.74,494.3,0,3,30.0,0,-1,none,0,0,0,1
1050,11,0,-57.48,-3.17,5.25,6,3,-57.52,-3.21,0.04,-59.45,-63.2,16.71,445.58,479.05,0,3,30.0,0,-1,none,0,0,0,1
1051,11,0,-56.39,-3.2,4.13,5,3,-56.17,-3.0,-0.22,-57.92,-59.68,16.71,452.74,463.96,0,4,40.0,0,-1,none,0,0,0,1
1052,11,0,-72.43,-11.54,-1.86,3,3,-62.77,-3.0,-9.66,-65.17,-61.22,16.71,459.95,448.88,0,4,40.0,1,3,A3,0,0,0,0
1053,11,3,-57.36,-3.0,8.63,8,0,-63.37,-7.03,6.01,-59.29,-64.27,16.71,466.76,433.62,0,6,60.0,0,-1,none,0,0,0,0
1054,11,3,-60.39,-3.0,14.28,11,1,-71.8,-11.76,11.41,-59.84,-72.13,16.71,474.23,418.68,0,6,60.0,0,-1,none,0,0,0,0
1055,11,3,-58.73,-3.0,14.79,11,1,-70.77,-12.44,12.04,-59.28,-71.45,16.71,481.61,403.69,0,6,60.0,0,-1,none,0,0,0,0
1056,11,3,-63.5,-3.06,10.11,8,0,-64.07,-3.63,0.56,-61.39,-68.65,16.71,489.59,389.01,0,6,60.0,0,-1,none,0,0,0,0
1057,11,3,-67.91,-3.05,7.64,7,0,-69.15,-4.28,1.23,-64.65,-68.9,16.71,496.05,373.6,0,6,60.0,0,-1,none,0,0,0,1
1058,11,3,-67.34,-6.09,4.18,5,0,-63.69,-3.0,-3.64,-65.99,-66.3,16.71,504.45,359.15,0,6,60.0,0,-1,none,0,0,0,1
1059,11,3,-81.91,-14.22,-2.0,3,0,-70.39,-3.0,-11.52,-73.95,-68.34,16.71,510.69,343.66,0,6,60.0,0,-1,none,0,0,0,1
1060,11,3,-76.56,-18.49,-5.74,1,1,-58.56,-3.0,-18.0,-75.26,-64.96,16.71,517.65,328.47,0,7,70.0,1,1,A3,0,0,0,0
1061,11,1,-59.94,-3.0,9.01,8,0,-67.58,-8.4,7.64,-62.45,-68.34,16.71,523.67,312.88,0,2,20.0,0,-1,none,0,0,0,0
1062,11,1,-64.01,-3.0,10.03,8,0,-69.03,-6.34,5.02,-63.23,-68.68,16.71,532.15,298.49,0,2,20.0,0,-1,none,0,0,0,1
1063,11,1,-72.52,-5.58,5.71,6,0,-68.47,-3.0,-4.05,-67.87,-68.58,16.71,539.05,283.27,0,2,20.0,0,-1,none,0,0,0,1
1064,11,1,-65.83,-4.42,3.29,5,0,-63.4,-3.0,-2.43,-66.85,-65.99,16.71,546.36,268.24,0,1,10.0,0,-1,none,0,0,0,1
1065,11,1,-69.5,-6.46,1.14,4,0,-64.19,-3.0,-5.31,-68.18,-65.09,16.71,554.09,253.43,0,2,20.0,1,0,A3,0,0,0,0
1066,11,0,-68.38,-3.0,12.66,10,1,-81.48,-13.45,13.09,-66.74,-74.83,16.71,561.26,238.34,0,4,40.0,0,-1,none,0,0,0,0
1067,11,0,-71.36,-3.59,8.53,8,1,-70.62,-3.0,-0.74,-69.05,-72.72,16.71,567.86,225.54,0,4,40.0,0,-1,none,0,0,0,1
1068,11,0,-72.79,-3.34,6.73,7,1,-72.27,-3.0,-0.52,-70.92,-72.5,16.71,584.21,229.0,0,4,40.0,0,-1,none,0,0,0,1
1069,11,0,-68.79,-6.74,3.33,5,1,-63.11,-3.0,-5.67,-69.85,-67.81,16.71,599.07,236.63,0,4,40.0,0,-1,none,0,0,0,1
1070,11,0,-72.16,-20.0,-13.85,1,1,-35.47,-3.0,-36.69,-71.01,-51.64,16.71,613.39,245.24,0,4,40.0,1,1,A5,0,1,0,0
1071,11,1,-35.89,-3.0,30.0,15,0,-71.07,-20.0,35.18,-43.76,-71.04,16.71,627.37,254.39,1,3,30.0,0,-1,none,0,0,0,0
1072,11,1,-36.36,-3.0,30.0,15,0,-72.22,-20.0,35.86,-40.06,-71.63,16.71,639.94,265.41,1,2,20.0,0,-1,none,0,0,0,0
1073,11,1,-33.19,-3.0,30.0,15,0,-74.97,-20.0,41.77,-36.63,-73.3,16.71,653.06,275.75,1,2,20.0,0,-1,none,0,0,0,0
1074,11,1,-29.69,-3.0,30.0,15,0,-72.71,-20.0,43.02,-33.16,-73.0,16.71,667.0,284.96,1,2,20.0,0,-1,none,0,0,0,0
1075,11,1,-26.94,-3.0,30.0,15,0,-72.9,-20.0,45.96,-30.05,-72.95,16.71,681.54,293.19,1,3,30.0,0,-1,none,0,0,0,0
1076,11,1,-30.62,-3.0,30.0,15,0,-72.21,-20.0,41.59,-30.34,-72.58,16.71,695.36,302.58,1,3,30.0,0,-1,none,0,0,0,0
1077,11,1,-30.81,-3.0,30.0,15,0,-69.76,-20.0,38.95,-30.57,-71.17,16.71,708.99,312.25,1,3,30.0,0,-1,none,0,0,0,0
1078,11,1,-26.66,-3.0,30.0,15,0,-67.24,-20.0,40.58,-28.62,-69.21,16.71,723.24,320.97,1,3,30.0,0,-1,none,0,0,0,0
1079,11,1,-26.3,-3.0,30.0,15,3,-66.98,-20.0,40.68,-27.46,-74.29,16.71,735.75,332.04,1,3,30.0,0,-1,none,0,0,0,0
1080,11,1,-35.79,-3.0,30.0,15,3,-71.9,-20.0,36.11,-31.62,-73.09,16.71,748.05,343.36,1,2,20.0,0,-1,none,0,0,0,0
1081,11,1,-36.75,-3.0,30.0,15,3,-66.07,-20.0,29.31,-34.19,-69.58,16.71,761.27,353.57,1,2,20.0,0,-1,none,0,0,0,0
1082,11,1,-37.55,-3.0,30.0,15,3,-70.41,-20.0,32.86,-35.87,-70.0,16.71,774.63,363.6,1,2,20.0,0,-1,none,0,0,0,0
1083,11,1,-36.28,-3.0,30.0,15,0,-73.62,-20.0,37.34,-36.07,-72.29,16.71,787.68,374.04,1,2,20.0,0,-1,none,0,0,0,0
1084,11,1,-45.75,-3.0,30.0,15,2,-76.94,-20.0,31.19,-40.91,-79.2,16.71,802.04,382.58,1,2,20.0,0,-1,none,0,0,0,0
1085,11,1,-76.49,-5.98,16.84,12,2,-73.7,-3.19,-2.79,-58.7,-76.45,16.71,816.19,391.47,0,2,20.0,0,-1,none,0,0,0,1
1086,11,1,-76.62,-7.95,7.02,7,3,-71.52,-3.0,-5.1,-67.66,-75.28,16.71,830.53,400.04,0,2,20.0,0,-1,none,0,0,0,1
1087,11,1,-74.97,-5.54,3.2,5,2,-71.86,-3.0,-3.11,-71.31,-74.41,16.71,843.41,410.68,0,2,20.0,0,-1,none,0,0,0,1
1088,11,1,-83.47,-17.65,-2.21,3,3,-65.97,-3.0,-17.5,-77.39,-72.22,16.71,856.59,420.96,0,2,20.0,1,3,A3,0,0,0,0
1089,11,3,-75.52,-3.0,7.12,7,1,-77.35,-4.4,1.83,-73.87,-77.37,16.71,869.42,431.13,0,4,40.0,0,-1,none,0,0,0,0
1090,11,3,-68.0,-3.0,9.7,8,2,-76.95,-9.65,8.95,-70.94,-79.92,16.71,857.0,442.3,0,5,50.0,0,-1,none,0,0,0,0
1091,11,3,-65.0,-3.0,12.11,10,1,-76.84,-12.34,11.84,-67.97,-78.85,16.71,841.39,448.27,0,5,50.0,0,-1,none,0,0,0,0
1092,11,3,-61.61,-3.0,14.1,11,1,-73.12,-11.95,11.51,-64.79,-75.98,16.71,826.28,455.41,0,5,50.0,0,-1,none,0,0,0,0
1093,11,3,-63.04,-3.0,15.71,11,1,-76.27,-13.54,13.23,-63.92,-76.13,16.71,810.8,461.69,0,5,50.0,0,-1,none,0,0,0,0
1094,11,3,-67.04,-3.0,14.4,11,1,-78.35,-11.91,11.31,-65.48,-77.24,16.71,795.51,468.42,0,5,50.0,0,-1,none,0,0,0,0
1095,11,3,-74.93,-3.0,12.18,10,1,-77.01,-4.45,2.09,-70.2,-77.13,16.71,779.92,474.45,0,5,50.0,0,-1,none,0,0,0,0
1096,11,3,-68.1,-3.0,11.01,9,1,-76.42,-9.44,8.33,-69.15,-76.78,16.71,764.06,479.69,0,5,50.0,0,-1,none,0,0,0,0
1097,11,3,-64.6,-3.0,13.62,10,1,-72.91,-8.93,8.3,-66.88,-74.84,16.71,748.49,485.74,0,5,50.0,0,-1,none,0,0,0,0
1098,11,3,-75.99,-10.66,5.04,6,1,-66.2,-3.0,-9.78,-71.43,-70.52,16.71,732.79,491.47,0,5,50.0,0,-1,none,0,0,0,0
1099,11,3,-67.44,-3.0,6.06,7,1,-70.44,-5.49,2.99,-69.44,-70.48,16.71,716.56,495.44,0,5,50.0,0,-1,none,0,0,0,0
1100,11,3,-65.03,-3.0,7.8,7,1,-71.46,-7.72,6.43,-67.23,-70.97,16.71,700.25,499.06,0,4,40.0,0,-1,none,0,0,0,0
1101,11,3,-67.41,-3.0,11.96,10,1,-77.14,-10.22,9.73,-67.32,-74.06,16.71,684.11,503.4,0,4,40.0,0,-1,none,0,0,0,0
1102,11,3,-66.84,-3.0,8.56,8,2,-67.89,-4.05,1.06,-67.08,-74.58,16.71,667.88,507.34,0,4,40.0,0,-1,none,0,0,0,1
1103,11,3,-73.56,-5.63,3.97,5,2,-69.87,-3.0,-3.7,-70.32,-72.22,16.71,651.52,510.75,0,3,30.0,0,-1,none,0,0,0,1
1104,11,3,-75.13,-8.63,0.39,4,2,-69.42,-3.0,-5.71,-72.73,-70.82,16.71,636.01,516.98,0,3,30.0,0,-1,none,0,0,0,1
1105,11,3,-64.66,-19.27,-3.57,2,1,-45.45,-3.0,-19.2,-68.69,-60.16,16.71,620.1,522.08,0,3,30.0,1,1,A3,0,0,0,0
1106,11,1,-46.68,-3.0,16.18,11,3,-66.04,-19.45,19.36,-53.42,-67.37,16.71,604.39,527.75,1,3,30.0,0,-1,none,0,0,0,0
1107,11,1,-37.66,-3.0,25.79,15,3,-71.09,-20.0,33.44,-45.54,-69.23,16.71,588.32,532.35,1,2,20.0,0,-1,none,0,0,0,0
1108,11,1,-40.46,-3.0,30.0,15,0,-72.82,-20.0,32.36,-43.0,-76.98,16.71,572.86,538.68,1,2,20.0,0,-1,none,0,0,0,0
